results_([a-zA-Z0-9_\.\+]+)_((splash2|parsec)-.*)
name                  filter                                         config                                                                                       tasks      cores    clockspeed    sim. time (ns)    avg resp time (ns)    peak power / thread (W)    avg power (W)    energy (J)    peak temperature (C)
parsec-streamcluster  3.0GHz+maxFreq+fastDVFS+cranky                 parsec-streamcluster-simsmall-3                                                              parsec         4             3         157752100             157752195                   2.00165           8.24084      1.30001                  69.5218
parsec-swaptions      3.0GHz+maxFreq+fastDVFS+cranky                 parsec-swaptions-simsmall-3                                                                  parsec         4             3         101880300             101880373                   1.06928           7.24381      0.738002                 69.5535
parsec-x264           3.0GHz+maxFreq+fastDVFS+cranky                 parsec-x264-simsmall-3                                                                       parsec         4             3         110238100             110238145                   1.57004           6.46163      0.712318                 70.6116
parsec-x264           3.0GHz+maxFreq+slowDVFS+coldestCore+2arrivals  parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             3         162702000             162454123                   1.10811          11.2199       1.82549                  94.5562
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-blackscholes-simsmall-1                                                               parsec         2             3          70575800              70575856                   1.29036           7.87361      0.555686                 91.8517
parsec-canneal        3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-canneal-simsmall-1                                                                    parsec         2             3         885185500             885185541                   2.30903           5.49871      4.86738                  66.862
parsec-fluidanimate   3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-fluidanimate-simsmall-1                                                               parsec         2             3         506696300             506696372                   2.717             6.39426      3.23995                  74.8605
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-streamcluster-simsmall-1                                                              parsec         2             3         326765200             326765220                   1.63482           7.6059       2.48534                  83.4533
parsec-swaptions      3.0GHz+maxFreq+slowDVFS+coldestCore            parsec-swaptions-simsmall-1                                                                  parsec         2             3         188702100             188702151                   1.07682           8.31711      1.56946                  95.6629
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-1                                                               parsec         2             3          53340600              53340684                   2.34012          12.4094       0.661927                156.577
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-2                                                               parsec         3             3          30771300              30771304                   2.32234          17.6369       0.542712                153.668
parsec-blackscholes   3.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-3                                                               parsec         4             3          23457800              23457829                   2.33619          21.4626       0.503465                153.377
parsec-bodytrack      3.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-1                                                                  parsec         3             3         169634500             169634544                   2.47856          13.3639       2.26698                 178.944
parsec-bodytrack      3.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-2                                                                  parsec         4             3          94286300              94286374                   2.45041          19.6981       1.85726                 175.776
parsec-canneal        3.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-1                                                                    parsec         2             3         878912400             878912407                   2.30928           5.51032      4.84309                  71.3838
parsec-canneal        3.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-2                                                                    parsec         3             3         788147400             788147452                   2.31509           5.68467      4.48036                  71.8582
parsec-canneal        3.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-3                                                                    parsec         4             3         754047300             754047331                   2.31287           5.76079      4.34391                  72.1752
parsec-dedup          3.0GHz+maxFreq+slowDVFS                        parsec-dedup-simsmall-1                                                                      parsec         4             3         849774500             849774502                   2.56614           8.6038       7.31129                  99.3375
parsec-fluidanimate   3.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-1                                                               parsec         2             3         504488300             504488384                   2.73016           6.40394      3.23071                  85.5179
parsec-fluidanimate   3.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-2                                                               parsec         3             3         269992200             269992295                   2.72776           8.65268      2.33616                  88.1735
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-1                                                              parsec         2             3         317459200             317459221                   1.62532           7.71306      2.44858                  98.6752
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-2                                                              parsec         3             3         171986100             171986166                   1.62878          10.9769       1.88788                  95.836
parsec-streamcluster  3.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-3                                                              parsec         4             3         120803600             120803610                   1.63249          14.1753       1.71243                  95.4122
parsec-swaptions      3.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-1                                                                  parsec         2             3         187276500             187276519                   1.08358           8.34848      1.56347                 114.363
parsec-swaptions      3.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-2                                                                  parsec         3             3          94928500              94928511                   1.0724           12.6249       1.19846                 113.566
parsec-swaptions      3.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-3                                                                  parsec         4             3          70816300              70816398                   1.08276          15.577        1.1031                  114.029
parsec-x264           3.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-1                                                                       parsec         1             3         157299600             157299659                   1.09586           7.72189      1.21465                 109.405
parsec-x264           3.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-2                                                                       parsec         3             3          91874300              91874346                   1.08008           9.94786      0.913953                108.198
parsec-x264           3.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-3                                                                       parsec         4             3          79699400              79699449                   1.34727          10.8632       0.86579                 107.742
parsec-blackscholes   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-1                                                               parsec         2             4          73836600              73836676                   1.46708           8.92267      0.65882                 118.869
parsec-blackscholes   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-2                                                               parsec         3             4          51292200              51292261                   1.49557          10.817        0.554829                 99.9418
parsec-blackscholes   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-3                                                               parsec         4             4          44351100              44351135                   1.48426          11.8145       0.523984                 89.7332
parsec-bodytrack      4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-1                                                                  parsec         3             4         197281800             197281803                   2.51443          10.8449       2.13951                 154.334
parsec-bodytrack      4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-2                                                                  parsec         4             4         121254300             121254336                   2.51462          14.8079       1.79552                 136.833
parsec-canneal        4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-1                                                                    parsec         2             4        1609239800            1609239865                   0.658591          4.81183      7.74339                  55.7504
parsec-canneal        4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-2                                                                    parsec         3             4        1548876100            1548876127                   0.643925          4.8229       7.47007                  54.4568
parsec-canneal        4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-3                                                                    parsec         4             4        1524775300            1524775337                   0.629056          4.82722      7.36043                  54.0052
parsec-fluidanimate   4.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-fluidanimate-simsmall-1                                                               parsec         2             4         417741600             417741662                   1.99126           8.05581      3.36525                 105.086
parsec-blackscholes   4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-1                                                               parsec         2             4         189338700             189338778                   2.31455           3.17048      0.600295                 56.8877
parsec-blackscholes   4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-2                                                               parsec         3             4          98929900              98929946                   2.29636           3.51488      0.347726                 60.0946
parsec-blackscholes   4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-blackscholes-simsmall-3                                                               parsec         4             4          69409900              69409927                   2.26947           3.90097      0.270766                 63.9458
parsec-bodytrack      4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-1                                                                  parsec         3             4         623592600             623592683                   2.24929           3.08529      1.92396                  55.2822
parsec-bodytrack      4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-bodytrack-simsmall-2                                                                  parsec         4             4         328748200             328748276                   2.22941           3.38985      1.11441                  57.4891
parsec-canneal        4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-1                                                                    parsec         2             4         887387400             887387488                   3.11941           4.44687      3.94609                  77.0687
parsec-canneal        4.0GHz+asymmetric+asymmetrySlave+slowDVFS      parsec-canneal-simsmall-2                                                                    parsec         3             4         712915700             712915726                   3.12126           4.86494      3.46829                  83.0622
parsec-x264           4.0GHz+funky+fastDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         170855600             170832876                   2.17922          10.5419       1.80115                  94.5837
parsec-blackscholes   4.0GHz+funky+fastDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             4          72356600              72356617                   2.40908           7.42856      0.537505                 98.0572
parsec-canneal        4.0GHz+funky+fastDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             4         682676700             682676703                   5.69133           6.74708      4.60607                  76.2368
parsec-fluidanimate   4.0GHz+funky+fastDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             4         385438100             385438160                   4.8704            8.23363      3.17355                  92.4088
parsec-streamcluster  4.0GHz+funky+fastDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             4         249072000             249072099                   3.4326           10.4286       2.59746                 105.922
parsec-swaptions      4.0GHz+funky+fastDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             4         201082300             201082316                   2.00918           7.43862      1.49578                  97.7148
parsec-x264           4.0GHz+funky+slowDVFS+2arrivals                parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         209460600             209437028                   1.52468           7.401        1.55022                  80.7791
parsec-blackscholes   4.0GHz+funky+slowDVFS                          parsec-blackscholes-simsmall-1                                                               parsec         2             4          70947300              70947392                   1.69195           7.60843      0.539798                100.455
parsec-canneal        4.0GHz+funky+slowDVFS                          parsec-canneal-simsmall-1                                                                    parsec         2             4         680284900             680284995                   3.11315           6.75007      4.59197                  81.7377
parsec-fluidanimate   4.0GHz+funky+slowDVFS                          parsec-fluidanimate-simsmall-1                                                               parsec         2             4         390654100             390654169                   3.07817           8.05131      3.14528                  98.9039
parsec-streamcluster  4.0GHz+funky+slowDVFS                          parsec-streamcluster-simsmall-1                                                              parsec         2             4         247038600             247038628                   2.19514          10.5178       2.5983                  118.253
parsec-swaptions      4.0GHz+funky+slowDVFS                          parsec-swaptions-simsmall-1                                                                  parsec         2             4         274347000             274347035                   1.90563           4.82081      1.32257                  72.8507
parsec-x264           4.0GHz+maxFreq+2arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         123731700             123728049                   1.94344          18.2695       2.26051                 156.072
parsec-x264           4.0GHz+maxFreq+3arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1                         parsec         1             4         128040000             128039821                   1.95054          23.9886       3.0715                  152.561
parsec-x264           4.0GHz+maxFreq+4arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1  parsec         1             4         131608900             131399521                   1.94802          29.5765       3.89253                 150.625
parsec-x264           4.0GHz+maxFreq+fastDVFS+cranky+2arrivals       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         203055800             202740507                   1.60718           7.00805      1.42303                  69.1609
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmall-3                                                               parsec         4             4          39609600              39609624                   2.23057           7.5405       0.298676                 69.6466
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallA-3                                                              parsec         4             4          39276300              39276381                   2.28392           7.84572      0.308151                 72.8498
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallAA-3                                                             parsec         4             4          38969000              38969066                   2.31856           7.88046      0.307094                 72.8005
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallAAA-3                                                            parsec         4             4          46719300              46719342                   2.28143           8.05062      0.376119                 77.6036
parsec-blackscholes   4.0GHz+maxFreq+fastDVFS+cranky                 parsec-blackscholes-simsmallB-3                                                              parsec         4             4          40573500              40573510                   2.27014           7.62679      0.309446                 71.0266
parsec-bodytrack      4.0GHz+maxFreq+fastDVFS+cranky                 parsec-bodytrack-simsmall-2                                                                  parsec         4             4         163854300             163854399                   2.39127           6.94325      1.13768                  69.7702
parsec-canneal        4.0GHz+maxFreq+fastDVFS+cranky                 parsec-canneal-simsmall-3                                                                    parsec         4             4         715670100             715670187                   4.98574           6.49243      4.64644                  67.4427
parsec-dedup          4.0GHz+maxFreq+fastDVFS+cranky                 parsec-dedup-simsmall-1                                                                      parsec         4             4        1013865600            1013865608                   4.75947           6.79464      6.88885                  68.9854
parsec-streamcluster  4.0GHz+maxFreq+fastDVFS+cranky                 parsec-streamcluster-simsmall-3                                                              parsec         4             4         145454700             145454768                   3.00528           8.8367       1.28534                  69.6555
parsec-swaptions      4.0GHz+maxFreq+fastDVFS+cranky                 parsec-swaptions-simsmall-3                                                                  parsec         4             4          91990500              91990555                   1.9106            7.91716      0.728304                 69.6792
parsec-x264           4.0GHz+maxFreq+fastDVFS+cranky                 parsec-x264-simsmall-3                                                                       parsec         4             4         101039100             101039155                   2.72182           7.37468      0.745131                 71.0159
parsec-x264           4.0GHz+maxFreq+slowDVFS+coldestCore+2arrivals  parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             4         123148300             123024129                   1.98377          18.2626       2.24901                 133.034
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-blackscholes-simsmall-1                                                               parsec         2             4          52623500              52623545                   2.30553          12.4966       0.657614                129.966
parsec-canneal        4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-canneal-simsmall-1                                                                    parsec         2             4         680347200             680347236                   3.11985           8.06768      5.48882                  79.5703
parsec-fluidanimate   4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-fluidanimate-simsmall-1                                                               parsec         2             4         380716000             380716036                   4.84798           9.74771      3.71111                  98.4541
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-streamcluster-simsmall-1                                                              parsec         2             4         246840300             246840340                   2.20451          11.8682       2.92955                 113.632
parsec-swaptions      4.0GHz+maxFreq+slowDVFS+coldestCore            parsec-swaptions-simsmall-1                                                                  parsec         2             4         141950200             141950284                   1.91167          13.206        1.8746                  135.995
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-1                                                               parsec         2             4          53263400              53263494                   2.32525          12.4202       0.66154                 156.535
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-2                                                               parsec         3             4          30830000              30830054                   2.36436          17.6221       0.543289                153.461
parsec-blackscholes   4.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-3                                                               parsec         4             4          23384400              23384440                   2.32257          21.4889       0.502506                152.887
parsec-bodytrack      4.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-1                                                                  parsec         3             4         169829400             169829404                   2.47238          13.3581       2.26859                 178.837
parsec-bodytrack      4.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-2                                                                  parsec         4             4          93690900              93690986                   2.46206          19.844        1.8592                  175.859
parsec-canneal        4.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-1                                                                    parsec         2             4         672002700             672002741                   3.11274           8.09939      5.44281                  91.3941
parsec-canneal        4.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-2                                                                    parsec         3             4         603042500             603042544                   3.12216           8.40491      5.06852                  92.2051
parsec-canneal        4.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-3                                                                    parsec         4             4         584904600             584904652                   3.12046           8.50028      4.97185                  92.1956
parsec-dedup          4.0GHz+maxFreq+slowDVFS                        parsec-dedup-simsmall-1                                                                      parsec         4             4         849337400             849337427                   3.71813          11.6396       9.88597                 119.804
parsec-fluidanimate   4.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-1                                                               parsec         2             4         378845600             378845671                   4.85798           9.76737      3.70033                 117.444
parsec-fluidanimate   4.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-2                                                               parsec         3             4         203462600             203462672                   4.87084          13.764        2.80045                 121.918
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-1                                                              parsec         2             4         242591400             242591422                   2.19809          11.9818       2.90667                 139.682
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-2                                                              parsec         3             4         131282100             131282179                   2.19753          17.7257       2.32707                 134.692
parsec-streamcluster  4.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-3                                                              parsec         4             4          92836000              92836005                   2.20043          23.3308       2.16594                 133.195
parsec-swaptions      4.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-1                                                                  parsec         2             4         142390100             142390173                   1.9058           13.1796       1.87664                 168.075
parsec-swaptions      4.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-2                                                                  parsec         3             4          70838900              70838952                   1.93165          21.0997       1.49468                 168.788
parsec-swaptions      4.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-3                                                                  parsec         4             4          53815200              53815265                   1.90672          26.0885       1.40396                 167.432
parsec-x264           4.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-1                                                                       parsec         1             4         117444000             117444049                   1.95327          12.1855       1.43111                 161.331
parsec-x264           4.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-2                                                                       parsec         3             4          69072000              69072056                   1.94152          16.0413       1.10801                 157.372
parsec-x264           4.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-3                                                                       parsec         4             4          59948000              59948057                   1.96278          17.8136       1.06789                 156.531
parsec-blackscholes   4.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-1                                                               parsec         2             4         117026400             117026475                   2.27288           4.17861      0.489008                 79.1333
parsec-blackscholes   4.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-2                                                               parsec         3             4          66204600              66204685                   2.27618           5.96391      0.394838                 79.5723
parsec-blackscholes   4.0GHz+ondemand+fastDVFS                       parsec-blackscholes-simsmall-3                                                               parsec         4             4          50828300              50828394                   2.21211           7.23301      0.367641                 79.1487
parsec-bodytrack      4.0GHz+ondemand+fastDVFS                       parsec-bodytrack-simsmall-1                                                                  parsec         3             4         416793100             416793102                   2.38037           3.90371      1.62704                  76.9368
parsec-bodytrack      4.0GHz+ondemand+fastDVFS                       parsec-bodytrack-simsmall-2                                                                  parsec         4             4         229321200             229321269                   2.41132           5.59265      1.28251                  76.2665
parsec-canneal        4.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-1                                                                    parsec         2             4        1526062400            1526062444                   2.99016           2.41344      3.68306                  53.59
parsec-canneal        4.0GHz+ondemand+fastDVFS                       parsec-canneal-simsmall-2                                                                    parsec         3             4        1319070600            1319070628                   2.99012           2.5153       3.31786                  54.3477
parsec-blackscholes   4.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-1                                                               parsec         2             4         106938800             106938830                   1.29483           4.15719      0.444565                 78.6574
parsec-blackscholes   4.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-2                                                               parsec         3             4          60567800              60567890                   1.6669            5.98161      0.362293                 79.8142
parsec-blackscholes   4.0GHz+ondemand+slowDVFS                       parsec-blackscholes-simsmall-3                                                               parsec         4             4          47364900              47364912                   1.29367           7.01746      0.332381                 77.7385
parsec-bodytrack      4.0GHz+ondemand+slowDVFS                       parsec-bodytrack-simsmall-1                                                                  parsec         3             4         377225000             377225029                   1.49156           3.99474      1.50692                  78.2126
parsec-bodytrack      4.0GHz+ondemand+slowDVFS                       parsec-bodytrack-simsmall-2                                                                  parsec         4             4         207022700             207022741                   1.49123           5.78537      1.1977                   77.6174
parsec-canneal        4.0GHz+ondemand+slowDVFS                       parsec-canneal-simsmall-1                                                                    parsec         2             4        1859232100            1859232139                   2.46915           2.19689      4.08453                  50.8684
parsec-canneal        4.0GHz+ondemand+slowDVFS                       parsec-canneal-simsmall-2                                                                    parsec         3             4        1688418900            1688418954                   2.46838           2.23228      3.76902                  50.9119
results_([a-zA-Z0-9_\.\+]+)_((splash2|parsec)-.*)
name                  filter                                         config                                                                                       tasks      cores    clockspeed    sim. time (ns)    avg resp time (ns)    peak power / thread (W)    avg power (W)    energy (J)    peak temperature (C)
--------------------  ---------------------------------------------  -------------------------------------------------------------------------------------------  -------  -------  ------------  ----------------  --------------------  -------------------------  ---------------  ------------  ----------------------
parsec-x264           1.0GHz+maxFreq+2arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1                                                parsec         1             1         122834200             122707423                   1.96665          18.3654       2.25589                 157.31
parsec-x264           1.0GHz+maxFreq+3arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1                         parsec         1             1         462608300             462467378                   0.408595          3.62603      1.67743                  55.2128
parsec-x264           1.0GHz+maxFreq+4arrivals                       parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1,parsec-x264-simsmall-1  parsec         1             1         465113800             464706813                   0.395175          4.20502      1.95581                  55.2669
parsec-blackscholes   1.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-1                                                               parsec         2             1          53343000              53343061                   2.32218          12.4081       0.661886                156.548
parsec-blackscholes   1.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-2                                                               parsec         3             1          30757700              30757701                   2.26601          17.6379       0.542501                153.795
parsec-blackscholes   1.0GHz+maxFreq+slowDVFS                        parsec-blackscholes-simsmall-3                                                               parsec         4             1          23368600              23368668                   2.37295          21.4985       0.502391                153.027
parsec-bodytrack      1.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-1                                                                  parsec         3             1         170535300             170535333                   2.46969          13.3189       2.27134                 178.386
parsec-bodytrack      1.0GHz+maxFreq+slowDVFS                        parsec-bodytrack-simsmall-2                                                                  parsec         4             1          94545000              94545063                   2.46236          19.6935       1.86192                 175.133
parsec-canneal        1.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-1                                                                    parsec         2             1         670754000             670754019                   3.11466           8.10662      5.43755                  91.517
parsec-canneal        1.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-2                                                                    parsec         3             1         607945500             607945547                   3.11778           8.38479      5.0975                   91.8973
parsec-canneal        1.0GHz+maxFreq+slowDVFS                        parsec-canneal-simsmall-3                                                                    parsec         4             1         585802000             585802040                   3.11701           8.49522      4.97651                  92.1182
parsec-dedup          1.0GHz+maxFreq+slowDVFS                        parsec-dedup-simsmall-1                                                                      parsec         4             1         849462800             849462857                   3.71917          11.6385       9.88646                 119.798
parsec-fluidanimate   1.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-1                                                               parsec         2             1         378682100             378682174                   4.85812           9.77054      3.69993                 117.486
parsec-fluidanimate   1.0GHz+maxFreq+slowDVFS                        parsec-fluidanimate-simsmall-2                                                               parsec         3             1         203003700             203003799                   4.87185          13.7567       2.79266                 121.808
parsec-streamcluster  1.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-1                                                              parsec         2             1         242635600             242635686                   2.20777          11.9807       2.90693                 139.67
parsec-streamcluster  1.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-2                                                              parsec         3             1         131319400             131319424                   2.20058          17.7284       2.32808                 134.751
parsec-streamcluster  1.0GHz+maxFreq+slowDVFS                        parsec-streamcluster-simsmall-3                                                              parsec         4             1          93291000              93291080                   2.21166          23.1483       2.15953                 132.706
parsec-swaptions      1.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-1                                                                  parsec         2             1         140819200             140819292                   1.9279           13.2676       1.86833                 169.441
parsec-swaptions      1.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-2                                                                  parsec         3             1          71538500              71538595                   1.90664          20.9428       1.49822                 167.593
parsec-swaptions      1.0GHz+maxFreq+slowDVFS                        parsec-swaptions-simsmall-3                                                                  parsec         4             1          53736900              53736965                   1.90991          26.1008       1.40257                 167.61
parsec-x264           1.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-1                                                                       parsec         1             1         117185700             117185700                   1.95866          12.1747       1.4267                  161.559
parsec-x264           1.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-2                                                                       parsec         3             1          68915000              68915057                   1.94805          16.1717       1.11447                 157.699
parsec-x264           1.0GHz+maxFreq+slowDVFS                        parsec-x264-simsmall-3                                                                       parsec         4             1          59990000              59990056                   1.95767          17.8067       1.06822                 156.605
parsec-blackscholes   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-1                                                               parsec         2             2         119536300             119536358                   0.39856           4.01361      0.479773                 69.0061
parsec-blackscholes   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-2                                                               parsec         3             2          73631100              73631136                   0.405182          4.92946      0.362962                 65.5314
parsec-blackscholes   2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-blackscholes-simsmall-3                                                               parsec         4             2          59755100              59755175                   0.39827           5.49046      0.328083                 62.9473
parsec-bodytrack      2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-1                                                                  parsec         3             2         347018600             347018629                   0.762079          4.46705      1.55015                  77.9538
parsec-bodytrack      2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-bodytrack-simsmall-2                                                                  parsec         4             2         199251200             199251289                   0.762551          5.88632      1.17286                  75.0343
parsec-canneal        2.0GHz+asymmetric+asymmetryMaster+slowDVFS     parsec-canneal-simsmall-1                                                                    parsec         2             2        1708442000            1708442032                   0.365626          2.81211      4.80433                  50.1462
